n_sample,n_network,n_rdds,n_rdda_attractors,t_find_attractors_method,n_pair_attractors,t_comp_paris_method,n_attractor_fields,t_optimized_method
82,5,7,64,1.3084216117858887,395,0.10144424438476562,0,0.006833314895629883
82,6,8,73,1.5013179779052734,468,0.1126561164855957,588,11.107241153717041
82,7,9,84,1.6421568393707275,555,0.12781572341918945,0,1.0674097537994385
82,8,10,81,1.7558419704437256,435,0.11075520515441895,0,0.005064249038696289
83,1,3,22,0.42494988441467285,82,0.026694774627685547,5,0.006778240203857422
83,2,4,25,0.6363472938537598,110,0.04249930381774902,5,0.01360321044921875
83,3,5,43,0.7412683963775635,127,0.03988456726074219,435,0.11388635635375977
83,4,6,75,1.2838664054870605,854,0.18018674850463867,752,0.5779883861541748
83,5,7,43,0.9803965091705322,152,0.05104994773864746,70,0.12326383590698242
83,6,8,57,1.2217659950256348,262,0.06419181823730469,0,0.0040874481201171875
83,7,9,48,1.1130471229553223,149,0.04279685020446777,0,0.004462003707885742
83,8,10,68,1.5702292919158936,326,0.08404946327209473,0,0.005894660949707031
84,1,3,28,0.5245497226715088,184,0.05800008773803711,7,0.020357131958007812
84,2,4,27,0.5683655738830566,110,0.04016709327697754,14,0.025967121124267578
84,3,5,34,0.8290300369262695,146,0.04762458801269531,22,0.07860136032104492
84,4,6,58,1.1905412673950195,514,0.10967493057250977,487,3.0390896797180176
84,5,7,61,1.2329885959625244,374,0.08512306213378906,1128,1.8441519737243652
84,6,8,68,1.5192029476165771,535,0.11873579025268555,191,5.256856679916382
84,7,9,55,1.389958381652832,256,0.07022380828857422,0,0.005336284637451172
84,8,10,66,1.3354108333587646,254,0.07229113578796387,0,0.007892131805419922
85,1,3,17,0.44261956214904785,78,0.0210721492767334,5,0.005518436431884766
85,2,4,41,0.7355694770812988,212,0.054900407791137695,0,0.004381656646728516
85,3,5,29,0.6410489082336426,111,0.03191733360290527,12,0.012555122375488281
85,4,6,41,0.900094747543335,207,0.059418678283691406,93,0.10311484336853027
85,5,7,64,1.4096722602844238,431,0.10251021385192871,158,5.421944856643677
85,6,8,60,1.2643976211547852,295,0.07558083534240723,56,3.5246057510375977
85,7,9,93,1.788318157196045,630,0.15579462051391602,0,0.3584287166595459
85,8,10,69,1.444077730178833,325,0.08665966987609863,1332,14.207747220993042
86,1,3,15,0.3783707618713379,44,0.020440101623535156,5,0.0051190853118896484
86,2,4,52,0.978644609451294,472,0.10909461975097656,29,0.09046387672424316
86,3,5,28,0.6952216625213623,84,0.027857303619384766,45,0.011996269226074219
86,4,6,43,0.9639620780944824,195,0.049185752868652344,43,0.1169590950012207
86,5,7,42,1.110649585723877,216,0.06183004379272461,8,0.031218290328979492
86,6,8,43,1.075542688369751,162,0.045790672302246094,0,0.004217624664306641
86,7,9,70,1.5357608795166016,394,0.09665727615356445,637,13.756853342056274
86,8,10,72,1.6606066226959229,428,0.10311675071716309,418,5.208831310272217
87,1,3,23,0.5082619190216064,103,0.0320439338684082,18,0.01594710350036621
87,2,4,36,0.7797348499298096,316,0.07052874565124512,10,0.05717730522155762
87,3,5,31,0.6001904010772705,77,0.030023574829101562,24,0.018984079360961914
87,4,6,48,0.9619121551513672,260,0.08845162391662598,52,0.31952667236328125
87,5,7,46,0.9931464195251465,214,0.05660653114318848,0,0.0039899349212646484
87,6,8,68,1.4187324047088623,604,0.13147974014282227,536,6.184464454650879
87,7,9,54,1.2114779949188232,211,0.08564305305480957,0,0.004735231399536133
87,8,10,66,1.428783893585205,212,0.06012439727783203,0,0.005151033401489258
88,1,3,21,0.3204314708709717,46,0.021902799606323242,12,0.004929542541503906
88,2,4,27,0.6563591957092285,138,0.041608572006225586,5,0.016869544982910156
88,3,5,36,0.8477044105529785,161,0.046381235122680664,24,0.06771278381347656
88,4,6,53,1.0382411479949951,412,0.11319255828857422,280,0.15648341178894043
88,5,7,36,0.8589522838592529,131,0.0389101505279541,14,0.04871416091918945
88,6,8,47,1.0471715927124023,130,0.06229043006896973,0,0.0039691925048828125
88,7,9,65,1.4479429721832275,409,0.08970093727111816,0,0.02564859390258789
88,8,10,104,2.1334667205810547,815,0.2077779769897461,924,36.006388902664185
89,1,3,28,0.5187199115753174,160,0.038629770278930664,32,0.019315481185913086
89,2,4,20,0.5269625186920166,49,0.020058155059814453,8,0.005724668502807617
89,3,5,39,0.8509159088134766,232,0.080230712890625,16,0.09830641746520996
89,4,6,48,0.927574634552002,233,0.0570836067199707,1392,0.4345417022705078
89,5,7,42,0.9135119915008545,173,0.04321432113647461,154,0.2037982940673828
89,6,8,39,0.9459357261657715,97,0.031068086624145508,147,0.027097463607788086
89,7,9,106,1.9025475978851318,1138,0.25820183753967285,0,0.09971904754638672
89,8,10,52,1.2696690559387207,182,0.054934024810791016,0,0.004700183868408203
90,1,3,21,0.4291105270385742,108,0.03153705596923828,6,0.010646820068359375
90,2,4,26,0.5318436622619629,74,0.027733325958251953,42,0.010196208953857422
90,3,5,44,0.9406547546386719,376,0.08649682998657227,20,0.09835314750671387
90,4,6,54,1.1425321102142334,439,0.09891080856323242,108,1.5642447471618652
90,5,7,83,1.4891903400421143,863,0.21377968788146973,1256,35.1356086730957
90,6,8,83,1.6563031673431396,902,0.1961500644683838,1578,81.10519886016846
90,7,9,81,1.590463399887085,495,0.11856675148010254,0,0.008974790573120117
90,8,10,97,1.8039360046386719,678,0.16520452499389648,0,0.5274653434753418
91,1,3,13,0.38162899017333984,29,0.01620197296142578,2,0.0038611888885498047
91,2,4,31,0.7233390808105469,246,0.05171942710876465,24,0.034543514251708984
91,3,5,33,0.7111799716949463,110,0.03340911865234375,54,0.02207469940185547
91,4,6,61,1.099543571472168,612,0.13475298881530762,384,1.3603112697601318
91,5,7,72,1.4045252799987793,589,0.13855791091918945,308,14.588704824447632
91,6,8,55,1.2908902168273926,311,0.12149786949157715,0,0.010457754135131836
91,7,9,63,1.5213878154754639,341,0.08237385749816895,0,0.027985572814941406
91,8,10,56,1.3702845573425293,212,0.05755043029785156,0,0.008693456649780273
92,1,3,30,0.5689868927001953,206,0.04844093322753906,11,0.030707120895385742
92,2,4,32,0.7027723789215088,180,0.04873919486999512,13,0.047780513763427734
92,3,5,31,0.5944070816040039,116,0.04433774948120117,44,0.032634735107421875
92,4,6,58,1.216012954711914,564,0.11985111236572266,96,1.9412503242492676
92,5,7,67,1.3785350322723389,725,0.1750469207763672,1190,2.389559030532837
92,6,8,59,1.2441933155059814,231,0.061154842376708984,0,0.00780177116394043
92,7,9,99,1.7500967979431152,882,0.21980905532836914,0,0.012281656265258789
92,8,10,73,1.5378806591033936,387,0.09497189521789551,3532,31.128493309020996
93,1,3,41,0.6941463947296143,352,0.09461140632629395,18,0.05036163330078125
93,2,4,28,0.5110213756561279,82,0.03173208236694336,26,0.01811075210571289
93,3,5,47,0.9260294437408447,335,0.08227801322937012,140,0.42493343353271484
93,4,6,36,0.7921159267425537,126,0.038274288177490234,18,0.040006160736083984
93,5,7,49,1.0891897678375244,242,0.0642554759979248,148,0.17330121994018555
93,6,8,64,1.2318751811981201,319,0.08173084259033203,0,0.004582643508911133
93,7,9,60,1.4449172019958496,301,0.12020039558410645,64,0.36168861389160156
93,8,10,75,1.6004323959350586,386,0.09991192817687988,1852,16.41905379295349
94,1,3,56,0.954984188079834,966,0.16913127899169922,92,0.7873725891113281
94,2,4,27,0.5144984722137451,78,0.02712559700012207,118,0.02433300018310547
94,3,5,34,0.7691287994384766,172,0.04623246192932129,51,0.04487943649291992
94,4,6,50,1.1239993572235107,309,0.0798342227935791,52,0.46570682525634766
94,5,7,68,1.3004815578460693,596,0.136918306350708,768,8.9550461769104
94,6,8,89,1.6631159782409668,704,0.1679365634918213,1728,24.880062341690063
94,7,9,49,1.1368703842163086,151,0.0515284538269043,0,0.0036950111389160156
94,8,10,84,1.6142456531524658,392,0.0922846794128418,0,0.005209445953369141
95,1,3,24,0.4888269901275635,132,0.03551912307739258,7,0.01109933853149414
95,2,4,53,0.9810259342193604,289,0.07435011863708496,64,0.06673884391784668
95,3,5,26,0.4939730167388916,44,0.023332595825195312,80,0.006675243377685547
95,4,6,34,0.7686834335327148,159,0.04246807098388672,34,0.04310798645019531
95,5,7,66,1.1714200973510742,447,0.10128355026245117,836,0.3834826946258545
95,6,8,69,1.4242467880249023,416,0.09432148933410645,2880,74.92725324630737
95,7,9,84,1.5714082717895508,311,0.08444547653198242,0,0.08680319786071777
95,8,10,58,1.259450912475586,191,0.05736660957336426,0,0.0051784515380859375
96,1,3,13,0.35840678215026855,44,0.018701791763305664,2,0.0036792755126953125
96,2,4,40,0.6872904300689697,215,0.056267738342285156,25,0.043871164321899414
96,3,5,38,0.6993453502655029,130,0.03758811950683594,83,0.09337687492370605
96,4,6,50,1.125903606414795,320,0.10212874412536621,62,0.5154659748077393
96,5,7,57,1.2469079494476318,391,0.09056544303894043,0,0.006699085235595703
96,6,8,63,1.2582476139068604,383,0.0883030891418457,1539,0.573279857635498
96,7,9,83,1.66798734664917,424,0.11405372619628906,0,0.10051345825195312
96,8,10,80,1.6557409763336182,561,0.13714051246643066,0,0.006766557693481445
97,1,3,13,0.27356934547424316,35,0.01252436637878418,4,0.0034859180450439453
97,2,4,29,0.6053791046142578,178,0.044112443923950195,32,0.01616501808166504
97,3,5,53,0.9589405059814453,534,0.11580252647399902,121,0.5540969371795654
97,4,6,32,0.7228741645812988,87,0.026380300521850586,108,0.029964447021484375
97,5,7,53,1.0690042972564697,286,0.08921694755554199,1656,0.24352145195007324
97,6,8,57,1.1088504791259766,180,0.06075930595397949,0,0.005366086959838867
97,7,9,59,1.3399202823638916,330,0.08098578453063965,167,2.702873468399048
97,8,10,71,1.5167546272277832,267,0.07286763191223145,0,0.0058629512786865234
98,1,3,25,0.40045857429504395,158,0.04127645492553711,10,0.01386260986328125
98,2,4,32,0.7559924125671387,169,0.03983879089355469,34,0.029035091400146484
98,3,5,22,0.4270901679992676,36,0.01861095428466797,25,0.004745006561279297
98,4,6,41,0.800351619720459,120,0.03351259231567383,0,0.004228830337524414
98,5,7,53,1.0991418361663818,275,0.06564545631408691,1533,2.2594611644744873
98,6,8,54,1.1754851341247559,258,0.06534481048583984,416,2.356595993041992
98,7,9,65,1.423804759979248,314,0.08326148986816406,1096,16.49274969100952
98,8,10,75,1.5252304077148438,483,0.12329769134521484,0,0.01473093032836914
99,1,3,28,0.5051670074462891,140,0.03630852699279785,30,0.009138107299804688
99,2,4,33,0.7339470386505127,204,0.04760909080505371,21,0.0947880744934082
99,3,5,22,0.5230841636657715,61,0.030259132385253906,9,0.009855031967163086
99,4,6,38,0.8066291809082031,161,0.04282665252685547,56,0.06250119209289551
99,5,7,59,1.2738041877746582,379,0.09411239624023438,137,0.47327685356140137
99,6,8,62,1.4707036018371582,429,0.11695170402526855,112,5.6046435832977295
99,7,9,71,1.429725170135498,461,0.10841584205627441,0,0.008218526840209961
99,8,10,93,1.806741714477539,386,0.10294580459594727,0,0.005582571029663086
100,1,3,20,0.4318113327026367,102,0.030040979385375977,5,0.008812427520751953
100,2,4,57,0.987612247467041,552,0.1656341552734375,86,0.746150016784668
100,3,5,29,0.6600222587585449,123,0.03460097312927246,18,0.00767064094543457
100,4,6,44,1.0025441646575928,270,0.07213163375854492,10,0.11460065841674805
100,5,7,66,1.3355317115783691,432,0.13099408149719238,606,2.6694047451019287
100,6,8,52,1.4867889881134033,308,0.08399796485900879,0,0.007277488708496094
100,7,9,71,1.4835503101348877,360,0.09263110160827637,1116,5.117141485214233
100,8,10,75,1.5543091297149658,247,0.0727236270904541,2240,0.4360675811767578
101,1,3,28,0.5734431743621826,148,0.04177570343017578,10,0.013392925262451172
101,2,4,25,0.6064836978912354,132,0.03769254684448242,5,0.01827716827392578
101,3,5,40,0.798973798751831,194,0.045419931411743164,116,0.09970927238464355
101,4,6,37,0.8137025833129883,149,0.04221200942993164,120,0.08167433738708496
101,5,7,56,1.0893025398254395,352,0.07674431800842285,338,0.9058535099029541
101,6,8,58,1.2616071701049805,257,0.06615734100341797,0,0.010768651962280273
101,7,9,75,1.436797857284546,373,0.09215784072875977,2932,9.928009033203125
101,8,10,64,1.4157850742340088,390,0.10232114791870117,3904,13.04287052154541
102,1,3,17,0.4009091854095459,48,0.021999835968017578,6,0.003596782684326172
102,2,4,31,0.6041538715362549,178,0.04388117790222168,84,0.06751084327697754
102,3,5,37,0.7895796298980713,162,0.04444694519042969,29,0.05239224433898926
102,4,6,46,1.0404393672943115,268,0.09668779373168945,132,0.4103682041168213
102,5,7,53,1.0983061790466309,253,0.06410646438598633,144,0.8025627136230469
102,6,8,48,1.18056321144104,209,0.05545520782470703,0,0.0040705204010009766
102,7,9,81,1.7402136325836182,526,0.13501191139221191,684,23.874839782714844
102,8,10,80,1.5715160369873047,448,0.13710594177246094,0,0.0074121952056884766
103,1,3,16,0.3924980163574219,62,0.022239208221435547,3,0.005380392074584961
103,2,4,21,0.4634268283843994,65,0.023231983184814453,8,0.007513284683227539
103,3,5,36,0.7174761295318604,158,0.04024672508239746,96,0.10133862495422363
103,4,6,36,0.9321637153625488,179,0.05856823921203613,59,0.1080009937286377
103,5,7,54,1.1980855464935303,324,0.07777070999145508,127,0.37082386016845703
103,6,8,54,1.1488137245178223,201,0.05351448059082031,1224,1.3467605113983154
103,7,9,58,1.2882544994354248,311,0.07776093482971191,0,0.0055506229400634766
103,8,10,90,1.8148467540740967,500,0.1214914321899414,0,0.017493009567260742
104,1,3,15,0.39087820053100586,46,0.02136850357055664,6,0.004782676696777344
104,2,4,20,0.5047080516815186,57,0.025446653366088867,12,0.006942272186279297
104,3,5,49,0.9789130687713623,422,0.09031963348388672,11,0.36484217643737793
104,4,6,45,0.8630430698394775,119,0.040924787521362305,104,0.1024472713470459
104,5,7,56,1.136829137802124,250,0.06409573554992676,0,0.005531787872314453
104,6,8,46,0.9088985919952393,116,0.03759121894836426,1062,0.27346062660217285
104,7,9,75,1.4224255084991455,370,0.09680938720703125,1264,8.31265664100647
104,8,10,68,1.4907355308532715,320,0.08121442794799805,992,0.7914860248565674
105,1,3,24,0.47106385231018066,160,0.0380709171295166,14,0.018276214599609375
105,2,4,22,0.5216097831726074,74,0.02622056007385254,6,0.005414724349975586
105,3,5,32,0.728654146194458,178,0.042722463607788086,56,0.05473780632019043
105,4,6,45,1.035310983657837,233,0.06557750701904297,56,0.17163372039794922
105,5,7,38,0.8173763751983643,126,0.03673434257507324,44,0.0981440544128418
105,6,8,47,1.0859439373016357,175,0.05333423614501953,0,0.0037887096405029297
105,7,9,50,1.2624232769012451,246,0.09110212326049805,26,0.6745791435241699
105,8,10,61,1.5179500579833984,245,0.06420707702636719,678,24.406044960021973
106,1,3,17,0.3159754276275635,42,0.023532629013061523,10,0.0034630298614501953
106,2,4,18,0.413651704788208,40,0.019823551177978516,8,0.004763126373291016
106,3,5,37,0.6792514324188232,147,0.04132843017578125,72,0.09522652626037598
106,4,6,58,1.1599574089050293,426,0.10512447357177734,0,0.005340099334716797
106,5,7,53,1.1391568183898926,329,0.08002710342407227,13,0.08020162582397461
106,6,8,61,1.2512273788452148,315,0.07522916793823242,0,0.53609299659729
106,7,9,73,1.4033966064453125,394,0.09508848190307617,0,0.005349159240722656
106,8,10,128,2.4396045207977295,1244,0.2884941101074219,12944,16356.300294876099
107,1,3,10,0.2678506374359131,13,0.006432533264160156,5,0.002242565155029297
107,2,4,36,0.7250959873199463,206,0.048696279525756836,86,0.14806628227233887
107,3,5,41,0.8911211490631104,177,0.04957866668701172,180,0.040421247482299805
107,4,6,54,1.024369478225708,248,0.0764925479888916,240,0.048985958099365234
107,5,7,57,1.235199213027954,350,0.10318970680236816,55,0.934290885925293
107,6,8,63,1.243420124053955,248,0.0710592269897461,0,0.00900125503540039
107,7,9,71,1.4043893814086914,407,0.09193229675292969,0,0.013370513916015625
107,8,10,74,1.681323766708374,522,0.12806463241577148,0,0.010154485702514648
108,1,3,17,0.3210787773132324,48,0.017568349838256836,14,0.0054666996002197266
108,2,4,31,0.6953794956207275,174,0.045940399169921875,32,0.06143045425415039
108,3,5,45,0.8815274238586426,239,0.06372284889221191,0,0.0046880245208740234
108,4,6,46,0.821040153503418,148,0.04483747482299805,528,0.1924288272857666
108,5,7,49,1.117236614227295,244,0.058924198150634766,408,0.6748418807983398
108,6,8,55,1.1611015796661377,271,0.0666818618774414,148,0.477724552154541
108,7,9,81,1.6387348175048828,542,0.14068222045898438,648,9.03271746635437
108,8,10,103,1.8785552978515625,593,0.14220261573791504,2760,288.8441364765167
109,1,3,17,0.41213083267211914,72,0.02505207061767578,5,0.006711483001708984
109,2,4,29,0.6293787956237793,171,0.04040718078613281,22,0.04343366622924805
109,3,5,32,0.6767799854278564,133,0.0348055362701416,116,0.08182334899902344
109,4,6,34,0.7360024452209473,123,0.03738284111022949,0,0.0042154788970947266
109,5,7,61,1.2751879692077637,394,0.08831644058227539,236,2.2934536933898926
109,6,8,68,1.3746616840362549,524,0.12813115119934082,0,0.008207559585571289
109,7,9,59,1.2767024040222168,294,0.07357621192932129,0,0.045465946197509766
109,8,10,82,1.6691551208496094,538,0.12794113159179688,0,0.014325857162475586
110,1,3,22,0.499500036239624,126,0.037673234939575195,11,0.015571117401123047
110,2,4,63,0.9681456089019775,533,0.11259055137634277,104,0.6348626613616943
110,3,5,43,0.8776247501373291,299,0.0734708309173584,30,0.2649416923522949
110,4,6,33,0.753380537033081,98,0.03311753273010254,0,0.0061321258544921875
110,5,7,47,1.026146650314331,125,0.0436701774597168,232,0.03142237663269043
110,6,8,45,1.0510592460632324,113,0.04240846633911133,116,0.05921745300292969
110,7,9,77,1.676173210144043,411,0.10849142074584961,0,0.010631084442138672
110,8,10,86,1.8031182289123535,579,0.1446375846862793,348,4.136239528656006
111,1,3,29,0.6520969867706299,251,0.05622267723083496,12,0.035130977630615234
111,2,4,31,0.5773789882659912,71,0.023471355438232422,90,0.004766225814819336
111,3,5,26,0.5545697212219238,75,0.027217388153076172,20,0.010407447814941406
111,4,6,63,1.318711280822754,332,0.10276603698730469,87,0.8995361328125
111,5,7,48,1.0521981716156006,264,0.07842183113098145,196,0.31664085388183594
111,6,8,62,1.5123393535614014,373,0.09916877746582031,0,0.0072710514068603516
111,7,9,46,1.0578253269195557,145,0.04381370544433594,302,0.1508793830871582
111,8,10,68,1.5126113891601562,349,0.08963632583618164,0,0.038613080978393555
112,1,3,26,0.4593374729156494,124,0.0385279655456543,26,0.012196540832519531
112,2,4,19,0.431354284286499,50,0.01890850067138672,16,0.004731655120849609
112,3,5,49,0.8970451354980469,259,0.07083249092102051,348,0.30451440811157227
112,4,6,38,0.9548711776733398,173,0.06131863594055176,0,0.005130290985107422
112,5,7,55,1.1697804927825928,341,0.08047246932983398,44,0.3776359558105469
112,6,8,46,0.9662752151489258,161,0.053251028060913086,0,0.0046596527099609375
112,7,9,76,1.5652565956115723,626,0.1520216464996338,240,2.674562931060791
112,8,10,68,1.57157301902771,313,0.08176112174987793,0,0.004332780838012695
113,1,3,20,0.41298961639404297,94,0.02677607536315918,24,0.0105743408203125
113,2,4,41,0.9256665706634521,406,0.08675432205200195,34,0.34499669075012207
113,3,5,38,0.75960373878479,184,0.05406522750854492,72,0.16848969459533691
113,4,6,39,1.0003423690795898,172,0.04802393913269043,27,0.16607332229614258
113,5,7,91,1.6763250827789307,1016,0.2111053466796875,2568,29.109660863876343
113,6,8,59,1.3409678936004639,282,0.06798100471496582,772,5.321240186691284
113,7,9,63,1.3789165019989014,301,0.07894420623779297,768,2.9609272480010986
113,8,10,73,1.5144984722137451,327,0.08451151847839355,0,0.004901409149169922
114,1,3,30,0.49866676330566406,155,0.03963422775268555,28,0.019945621490478516
114,2,4,24,0.579967737197876,120,0.034674644470214844,10,0.0223996639251709
114,3,5,74,1.409970998764038,1008,0.20124125480651855,306,5.932461977005005
114,4,6,96,1.6590745449066162,1015,0.2245323657989502,1342,48.20202565193176
114,5,7,53,1.222214698791504,256,0.06838464736938477,474,1.3307712078094482
114,6,8,50,1.1465885639190674,187,0.05196881294250488,144,0.36812686920166016
114,7,9,66,1.3634939193725586,322,0.0800478458404541,0,0.010988712310791016
114,8,10,63,1.2989962100982666,211,0.061357975006103516,966,1.2073051929473877
115,1,3,38,0.7404425144195557,281,0.06981849670410156,10,0.037165164947509766
115,2,4,33,0.6885712146759033,196,0.05714297294616699,12,0.06741476058959961
115,3,5,52,1.087888240814209,392,0.09503436088562012,70,1.122480869293213
115,4,6,48,0.9484131336212158,265,0.06815266609191895,244,0.6898200511932373
115,5,7,52,1.1557130813598633,226,0.06849908828735352,28,0.10782313346862793
115,6,8,72,1.3927507400512695,342,0.07547473907470703,0,0.006089210510253906
115,7,9,61,1.2991187572479248,280,0.07289433479309082,1506,1.0045018196105957
115,8,10,99,1.963332176208496,739,0.1692943572998047,0,0.014133453369140625
116,1,3,26,0.5090150833129883,182,0.04443168640136719,14,0.016293764114379883
116,2,4,33,0.6813321113586426,242,0.06070590019226074,7,0.03165268898010254
116,3,5,25,0.5370454788208008,71,0.02487778663635254,16,0.00913381576538086
116,4,6,43,0.9598019123077393,152,0.04974508285522461,108,0.11740469932556152
116,5,7,49,1.0805776119232178,212,0.053615570068359375,558,1.0739662647247314
116,6,8,71,1.506897211074829,519,0.12529516220092773,2673,14.147459030151367
116,7,9,64,1.392089605331421,244,0.06630516052246094,0,0.07541751861572266
116,8,10,94,1.9623878002166748,744,0.16529560089111328,0,0.00808405876159668
117,1,3,54,0.7972216606140137,685,0.16036701202392578,62,0.2165839672088623
117,2,4,28,0.5993623733520508,107,0.041175127029418945,10,0.014860391616821289
117,3,5,29,0.6404690742492676,83,0.028558015823364258,45,0.011109113693237305
117,4,6,63,1.245619773864746,553,0.12000322341918945,192,3.9832844734191895
117,5,7,45,1.0499839782714844,183,0.04887127876281738,0,0.004469156265258789
117,6,8,74,1.4576051235198975,614,0.13584280014038086,960,3.349327325820923
117,7,9,84,1.7338621616363525,726,0.15781521797180176,0,0.31339454650878906
117,8,10,75,1.5238676071166992,320,0.0859365463256836,0,0.006421327590942383
118,1,3,31,0.5966248512268066,205,0.05640673637390137,12,0.028972148895263672
118,2,4,27,0.45119428634643555,117,0.032485008239746094,53,0.022616147994995117
118,3,5,27,0.6821441650390625,83,0.025964975357055664,15,0.013939857482910156
118,4,6,67,1.1104459762573242,337,0.12016510963439941,0,0.0052912235260009766
118,5,7,57,1.1425526142120361,309,0.08728146553039551,66,0.2373805046081543
118,6,8,59,1.3865063190460205,399,0.11201000213623047,59,2.3390398025512695
118,7,9,53,1.2410919666290283,247,0.05783867835998535,0,0.006021976470947266
118,8,10,61,1.4539995193481445,305,0.07332253456115723,0,0.006342411041259766
119,1,3,25,0.49051427841186523,160,0.04081010818481445,8,0.014239072799682617
119,2,4,22,0.583503246307373,101,0.02654266357421875,3,0.012682199478149414
119,3,5,45,0.91507887840271,357,0.08400678634643555,84,0.4332923889160156
119,4,6,76,1.3632862567901611,501,0.1208348274230957,168,0.9946577548980713
119,5,7,50,1.0844099521636963,218,0.05143618583679199,920,2.2649545669555664
119,6,8,63,1.2456283569335938,380,0.08485221862792969,0,0.07636427879333496
119,7,9,91,1.7578644752502441,607,0.15372991561889648,6560,98.87760329246521
119,8,10,86,1.636127233505249,515,0.130631685256958,0,0.019346237182617188
120,1,3,24,0.5540962219238281,142,0.043387651443481445,3,0.012258768081665039
120,2,4,32,0.6465394496917725,236,0.05190134048461914,26,0.031968116760253906
120,3,5,21,0.4454624652862549,35,0.020721912384033203,15,0.005540132522583008
120,4,6,37,0.8765718936920166,148,0.0406641960144043,36,0.02786421775817871
120,5,7,45,0.9731206893920898,204,0.05726981163024902,112,0.2731657028198242
120,6,8,60,1.1724252700805664,265,0.06946635246276855,0,0.003930091857910156
120,7,9,56,1.2408764362335205,289,0.0797429084777832,282,0.11794090270996094
120,8,10,73,1.73008394241333,420,0.10864758491516113,0,0.006873607635498047
121,1,3,36,0.5486936569213867,234,0.06286501884460449,28,0.03087162971496582
121,2,4,35,0.6495671272277832,199,0.052359580993652344,54,0.08110380172729492
121,3,5,35,0.7817699909210205,132,0.040331125259399414,19,0.05110645294189453
121,4,6,56,1.1896882057189941,431,0.10160493850708008,32,0.6293742656707764
121,5,7,43,1.0214827060699463,212,0.054454803466796875,0,0.005467891693115234
121,6,8,59,1.2392096519470215,196,0.05836343765258789,553,0.5641031265258789
121,7,9,72,1.4741694927215576,482,0.12684321403503418,0,0.005549192428588867
121,8,10,70,1.5260009765625,369,0.09384536743164062,0,0.005370378494262695
122,1,3,19,0.37175631523132324,103,0.03159451484680176,6,0.00945138931274414
122,2,4,22,0.4715540409088135,56,0.021352291107177734,13,0.0064585208892822266
122,3,5,53,1.0018017292022705,431,0.09883761405944824,36,0.2506225109100342
122,4,6,52,1.0532073974609375,214,0.059189558029174805,312,0.32971930503845215
122,5,7,33,0.7999427318572998,110,0.0361180305480957,0,0.003192901611328125
122,6,8,41,1.032179832458496,153,0.04118537902832031,165,0.16191697120666504
122,7,9,67,1.387270450592041,429,0.1020357608795166,0,0.005506038665771484
122,8,10,76,1.5224363803863525,393,0.09592461585998535,0,0.009793519973754883
123,1,3,26,0.4543435573577881,121,0.040265560150146484,9,0.006933689117431641
123,2,4,28,0.741265058517456,145,0.04263663291931152,6,0.028587818145751953
123,3,5,25,0.5585665702819824,93,0.031090259552001953,10,0.016924381256103516
123,4,6,66,1.3427908420562744,571,0.1705920696258545,39,2.009324789047241
123,5,7,44,0.9436120986938477,150,0.0446927547454834,170,0.2998654842376709
123,6,8,77,1.368523359298706,585,0.13932514190673828,0,0.013014554977416992
123,7,9,91,1.7470080852508545,664,0.15879440307617188,0,0.005803346633911133
123,8,10,82,1.8443546295166016,611,0.16498184204101562,0,0.010383129119873047
124,1,3,22,0.3913304805755615,92,0.026887178421020508,16,0.01026010513305664
124,2,4,35,0.7480804920196533,191,0.05277252197265625,12,0.0813910961151123
124,3,5,59,0.9893653392791748,460,0.10597109794616699,162,1.0656309127807617
124,4,6,55,1.1850926876068115,343,0.08715510368347168,44,2.4133646488189697
124,5,7,77,1.444265604019165,731,0.15650200843811035,496,6.294481515884399
124,6,8,48,0.9851999282836914,152,0.04777669906616211,0,0.003675699234008789
124,7,9,64,1.4988808631896973,389,0.10329437255859375,214,4.637621641159058
124,8,10,52,1.3061161041259766,181,0.05354022979736328,0,0.003815174102783203
125,1,3,23,0.4462287425994873,89,0.033995866775512695,19,0.008857011795043945
125,2,4,22,0.43387627601623535,51,0.02225327491760254,17,0.05676674842834473
125,3,5,51,0.9662809371948242,422,0.09250450134277344,52,0.3347165584564209
125,4,6,50,0.9708671569824219,304,0.0864405632019043,0,0.004133462905883789
125,5,7,68,1.3214597702026367,459,0.12769079208374023,430,6.5589094161987305
125,6,8,48,1.150855302810669,191,0.0523686408996582,100,0.1371450424194336
125,7,9,78,1.527879238128662,437,0.11978316307067871,5520,163.1135425567627
125,8,10,83,1.7858145236968994,553,0.12162971496582031,0,0.006382465362548828
126,1,3,17,0.3359205722808838,50,0.013992071151733398,6,0.004332542419433594
126,2,4,24,0.4517195224761963,107,0.03331565856933594,11,0.010251760482788086
126,3,5,53,0.945918083190918,352,0.08329486846923828,368,0.3042426109313965
126,4,6,47,1.0741684436798096,297,0.07685303688049316,38,0.08852648735046387
126,5,7,37,0.9453518390655518,127,0.042432308197021484,15,0.15231895446777344
126,6,8,48,1.1129608154296875,184,0.055284738540649414,0,0.007062196731567383
126,7,9,82,1.6633925437927246,684,0.15425872802734375,853,13.370819330215454
126,8,10,75,1.4882197380065918,408,0.12218379974365234,824,7.6881773471832275
127,1,3,16,0.33979153633117676,48,0.022675514221191406,10,0.005721569061279297
127,2,4,42,0.7741732597351074,271,0.07023906707763672,30,0.09076762199401855
